"date","post_id","author","url","summary","text","comments_summary","comment_count","saved_images"
"2018-05-29","848886691979138","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/848886691979138/","後藤 真太郎さんからの投稿をシェアしました 後藤 真太郎 投稿先 市民キャビネット・スマートICT部会 後藤 真太郎 協働型災害訓練とのコラボで行います。是非ご参加ください。","後藤 真太郎さんからの投稿をシェアしました
後藤 真太郎
投稿先
市民キャビネット・スマートICT部会
後藤 真太郎
協働型災害訓練とのコラボで行います。是非ご参加ください。
沼田 宗純
6月8日金曜日、9日土曜日で以下のイベントを行います。事前申し込み制です。
定員に達する前にお申し込み下さい！
災害対応最前線！ドローンを飛ばして被害を探せ！
http://komaba-oh.jp/event.html","","0",""
"2018-06-08","854160638118410","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/854160638118410/","9/23 熊谷スポーツ文化センターで開催されます。立正大学谷津田イノベーション研究会、農業遺産関係も関わります。 8自治体からなる協議会が比企丘陵のため池農業文化を農業遺産に申請します。","9/23 熊谷スポーツ文化センターで開催されます。立正大学谷津田イノベーション研究会、農業遺産関係も関わります。
8自治体からなる協議会が比企丘陵のため池農業文化を農業遺産に申請します。農業遺産の持続性を保つしくみとしてオーガニックは欠かせません。是非、ご予定お願いします。 https://www.facebook.com/greaterkumagaya.jp/
GREATER KUMAGAYA ORGANIC FES","","0",""
"2018-06-10","855575761310231","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/855575761310231/","Code for Kumagayaで昨年行った観光アイデアソンで出された内容が形になりました。9/23の熊谷オーガニックフェスとともにご予定お願いします。","Code for Kumagayaで昨年行った観光アイデアソンで出された内容が形になりました。9/23の熊谷オーガニックフェスとともにご予定お願いします。
後藤 真太郎さんからの投稿をシェアしました
立正大学研究推進地域連携センター（公開ページ）
後藤 真太郎
教育・学習のグループエキスパート
トップコントリビューター
9/23の熊谷圏オーガニックフェスの後も続きます。10/7には音楽フェス。農業遺産登録の実地調査日程周辺がにぎやかです。同時多発でイベントが動いています。恐るべし熊谷！","","0","images/2018/2018-06-10/855575761310231/01.jpg"
"2018-06-20","862953977239076","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/862953977239076/","6/23 10:00-12:00 Code for Kumagaya 共催にてプログラミング教室を開催します。学生がメンターを行います。 当日の午後、13:00-15:00 同じ場所にてロボット教室を開始します。","6/23 10:00-12:00 Code for Kumagaya 共催にてプログラミング教室を開催します。学生がメンターを行います。https://goo.gl/qWJrME
当日の午後、13:00-15:00 同じ場所にてロボット教室を開始します。併せてご検討ください。
2018/06/23(土)
第25回小学生のためのプログラミング教室
立正大学熊谷キャンパス3号館２FコンピュータA室
後藤 真太郎さんから招待がありました
興味あり","","0","images/2018/2018-06-20/862953977239076/01.jpg"
"2018-09-14","941458602721946","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/941458602721946/","オリンピック・パラリンピックに向けてさいたま市を盛り上げるためのオープンデータ利用、その後の展開につきCode for SAITAMAへ協力依頼がありました。","オリンピック・パラリンピックに向けてさいたま市を盛り上げるためのオープンデータ利用、その後の展開につきCode for SAITAMAへ協力依頼がありました。
9/17-18　第5回GISCamp
9/22　農福連携セミナー
9/23　熊谷オーガニックフェス
10/16　オープンデータセミナー
11/10　アイデアソン
11/23-24  ハッカソン
で共に考え、共に作りましょう。","","0",""
"2018-09-18","943695585831581","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/943695585831581/","9/17-18 第5回GIS Campにて、アーバンデータチャレンジ・キックオフを行いました。 1日目は、QGIS入門からtile画像作成ーWMS配信 2日目はWordPressによる情報共有サイト構築をもくもく会的に行いました。","9/17-18 第5回GIS Campにて、アーバンデータチャレンジ・キックオフを行いました。
1日目は、QGIS入門からtile画像作成ーWMS配信
2日目はWordPressによる情報共有サイト構築をもくもく会的に行いました。
CODE4SAITAMA.ORG
第5回GIS Camp　アーバンデータチャレンジ・キックオフイベント – Code for SAITAMA
第5回GIS Camp オープンデータを利用して災害時の状況認識の統一を図る －アーバンデータチャレンジ、災害情報サービスチャレンジキックオフ－","","0",""
"2018-09-28","948712781996528","泉山 塁威","https://www.facebook.com/groups/186097664924714/posts/948712781996528/","＼いよいよ、クラウドファンディング あと2日です！魅力をまとめてみた！／ #シェア歓迎！ 「未来の日常をつくる！「さいたま新都心」を使い倒すパブリックライフフェスを実現！","＼いよいよ、クラウドファンディング あと2日です！魅力をまとめてみた！／
#シェア歓迎！
「未来の日常をつくる！「さいたま新都心」を使い倒すパブリックライフフェスを実現！」
https://camp-fire.jp/projects/view/89544
１ヶ月ほど進めてきた、人生初めてのクラウドファンディング 。３つのうち、最後のプロジェクトが、明日（9/29、23:59）に終了します！
現在、90%！ここまで多くの方のご支援で、、ここまできましたので、ぜひ達成したい！
ーーーーーーーーーーーーーーーーーーーーーーーーーー
｜｜｜そこで、このプロジェクトの魅力をまとめてみました！｜｜｜
まず、2018年10月15−24日に、さいたま新都心で、
「パブリックライフフェスさいたま新都心2018」という実験フェスを行います。
【そもそもなぜやるのか？】
さいたま新都心は、大宮操車場跡地の再開発で、2000年に街開き、18年が経過しました。
2020年の東京オリンピックには、さいたまスーパーアリーナはバスケットの会場になります。
この街には、コンサートやイベントがさいたまスーパーアリーナで行われ、多くの人が訪れます。また、商業施設コクーンシティにはたくさんの買い物客が訪れます。平日には、国の合同庁舎や民間ビルなど、就業者は2万人。
そう、たくさんの人はくるのです。でも、用が済んだらみんな帰る。直行直帰の街になっていて、そこに、パブリックライフはありません。
このままでは、街としてはどんどん落ちていく一方。作られた街をどう育てていくのか、
「さいたま新都心エリアマネジメント検討会」が立ち上がり、地元企業や行政と共に、エリアマネジメントの検討をしています。
私は、UDCO - アーバンデザインセンター大宮のディレクターとして、今年度からこのプロジェクトに取り組んでいます。
エリアマネジメントの検討のために、「パブリックライフフェスさいたま新都心2018」を行います。
【みなさんも実験フェスに関われます！】
・「運営CREW」
として、CREW Tシャツを着用して、実験フェスの運営に関われるチャンスがあります！
https://camp-fire.jp/projects/89544/activities/62306#main
・「広報CREW」
として、実験フェスの参加型広報に参加できます！素人でもできる、レポート、カメラ、動画の広報講座も受講できます！
講師はなんと！
大宮経済新聞さんと、MINIMUMOVIEの阪 敬太郎 (Keitaro Saka)さん、池袋のときにもお世話になりました。
https://camp-fire.jp/projects/89544/activities/62627
・「特別限定！さいたまスーパーアリーナ屋上ツアー」
も絶賛募集中（申込は9/29まで！）ですが、
さいたまアリーナの
大立目 司 (Tsukasa Ohtachime)さん、内藤 岳志 (Takashi Naito)さん、に多大なご協力をいただいて、夢の企画も実現します！
https://camp-fire.jp/projects/89544/activities/63108#main
・「実験フェス視察ツアー」
実験フェス、社会実験には各方面、多くの視察が訪れますが、しっかり資料付きで解説させていただくために、時間を決めて、視察ツアーを設定させていただいています。申込は、9/29まで！
https://camp-fire.jp/projects/89544/activities/62566
・「実験報告書」
実験フェスのプロセス、実施内容、調査結果をまとめた報告書もあるよ！
・「出店者募集中！」10/1まで！
http://www.shintoshin.saitama.jp/publiclifefes2018/shop/
これまで、ご支援いただいた方も含めて、多くの方の力があって、ここまできました！
あと、一息！みなさん、応援をどうぞよろしくお願いいたします！
未来の日常をつくる！「さいたま新都心」を使い倒すパブリックライフフェスを実現！
CAMP-FIRE.JP
未来の日常をつくる！「さいたま新都心」を使い倒すパブリックライフフェスを実現！","","0",""
"2018-10-15","957180847816388","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/957180847816388/","10/16 13:00- の大宮でのアイデアソン、来年からオリパラに合わせ、自治体との協働事業（Code for SAITAMAへの委託事業であり議会説明中）でつくるクールシェアマップ、観光マップ、バリアフリーマップなどのボータル、障害者対応アプリなどをオープニンデータでどう作るかを考え、戸田で予定されるアイデアソン、ハッカソンでプロトタイピングします。","10/16 13:00- の大宮でのアイデアソン、来年からオリパラに合わせ、自治体との協働事業（Code for SAITAMAへの委託事業であり議会説明中）でつくるクールシェアマップ、観光マップ、バリアフリーマップなどのボータル、障害者対応アプリなどをオープニンデータでどう作るかを考え、戸田で予定されるアイデアソン、ハッカソンでプロトタイピングします。
また、国のオープンデータの傾向も国土地理院、パスコのご担当より紹介していだだきます。是非、ご参加下さい。
https://www.facebook.com/events/2225710854370449/?ti=cl
2018/10/16(火)
オープンデータセミナー&アイデアソン ーアーバンデータチャレンジ、防災情報サービスチャレンジイベント－
さいたま市
埼玉県GIS普及推進研究会主催","","0","images/2018/2018-10-15/957180847816388/01.jpg"
"2018-10-15","957273487807124","伊藤 利昭","https://www.facebook.com/groups/186097664924714/posts/957273487807124/","Code for TODAの伊藤と申します。 戸田市のオープンデータを活用する新しいアイデアや、地域課題の解決を実現するアプリケーションの作成を目指し、Code for TODAはハッカソンを開催いたします。","Code for TODAの伊藤と申します。
戸田市のオープンデータを活用する新しいアイデアや、地域課題の解決を実現するアプリケーションの作成を目指し、Code for TODAはハッカソンを開催いたします。
技術者や非技術者、戸田市にお住いの方もそうでない方もどなたでもご参加ください。
日程は以下の通りですが、いずれかの日だけの参加も可能です。
アイデアソン：
戸田市文化会館 5F
ハッカソン：
戸田市新曽南多世代交流館(さくらパル) 2F
詳細・参加お申し込みは以下のWEBページをご覧ください。
CODEFORTODA.ORG
e-Todaオープンデータ・ハッカソン2018のお知らせ – Code for TODA(コードフォーとだ）
昨年度開催いたしました「e-Todaオープンデータ・ハッカソン」では、 防災・防犯健康・医療子育て・教育街づくり、人づくり・商工電子行政 の5つのテーマについて、戸田市のオープンデータを活用した地域課題の解決、行...","","0",""
"2018-10-16","957711537763319","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/957711537763319/","11/3 マッピングデーin埼玉県ＮＰＯ法人展（立正大学熊谷キャンパス）のあとはこれ！ウォーキング&マッピングで心も身体も健康 2018/11/25(日) ウィキペディアタウンin熊谷 埼玉県立熊谷図書館 Code for Kumagaya 運営室とシェアされています","11/3 マッピングデーin埼玉県ＮＰＯ法人展（立正大学熊谷キャンパス）のあとはこれ！ウォーキング&マッピングで心も身体も健康
https://www.facebook.com/events/648952912165593/?ti=cl
2018/11/25(日)
ウィキペディアタウンin熊谷
埼玉県立熊谷図書館
Code for Kumagaya 運営室とシェアされています","","0","images/2018/2018-10-16/957711537763319/01.jpg"
"2018-10-28","964219727112500","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/964219727112500/","一般社団法人化した協働型災害訓練、第一弾は昨年に続く防災リテラシー教育セミナー。一回目（10/30）は、北海道地震の災害対策本部での情報共有、物流支援の現状の話題提供を受け、2019年2/2-3の協働型災害訓練に向け、3回の研修でSOPを作っていきます。","一般社団法人化した協働型災害訓練、第一弾は昨年に続く防災リテラシー教育セミナー。一回目（10/30）は、北海道地震の災害対策本部での情報共有、物流支援の現状の話題提供を受け、2019年2/2-3の協働型災害訓練に向け、3回の研修でSOPを作っていきます。是非、ご参加ください。今年度は防災科研の防災情報サービスチャレンジの事業として行います。
https://m.facebook.com/events/746575495679829...
2018/12/25(火),
防災リテラシー教育セミナー（３回連続講座）別名協働型災害訓練作戦会議
埼玉県さいたま市浦和区東高砂町11-1
Code for TODA～情報×（子供＋防災＋まちづくり）支援とシェアされています
興味あり","","0","images/2018/2018-10-28/964219727112500/01.jpg"
"2018-11-23","978984848969321","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/978984848969321/","Code for SAITAMAのメンバー、戸田のハッカソンに参戦中。 後藤 真太郎さんからの投稿をシェアしました 後藤 真太郎さんは古田武士さん、 他4人 と一緒です。","Code for SAITAMAのメンバー、戸田のハッカソンに参戦中。
後藤 真太郎さんからの投稿をシェアしました
後藤 真太郎さんは古田武士さん、
他4人
と一緒です。
Code for Todaハッカソンに合流して社会課題を解決するアプリの作成始まりました。防災情報サービスチャレンジ、アーバンデータチャレンジ向けのアプリを開発してます。","","0","images/2018/2018-11-23/978984848969321/01.jpg"
"2018-12-14","992537644280708","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/992537644280708/","Code for SAITAMAメンバーのアプリも表彰されます。","Code for SAITAMAメンバーのアプリも表彰されます。
Mizuho Ooyamaさんからの投稿をシェアしました
Mizuho Ooyama
投稿先
Code for TODA～情報×（子供＋防災＋まちづくり）支援
Mizuho Ooyama
行政のデジタル・トランスフォーメーション（DX）を推進するイベント「DX Days 2019」が開催されます。
「Govtech Conference Japan 2019」
３日目1/18（金）：自治体DX推進会議にてe-Toda(いいとだ)オープンデータ・ハッカソン2018の最優秀賞と優秀賞が表彰されます。
Govtech Conference Japan 2019
GOVTECHCONFDX.PEATIX.COM
Govtech Conference Japan 2019","","0","images/2018/2018-12-14/992537644280708/01.jpg"
"2019-01-29","1021028641431608","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/1021028641431608/","2/1-2 今年も第6回協働型災害訓練を行います。第１回から継続しているICSを使った被災地支援、受援の訓練をSOPをベースに複数のNPOと協働して行うワーク以外にも、女性の視点からみた防災を考えたり、ドローンでの被災地モニタリング体験など多くのイベント満載です。","2/1-2 今年も第6回協働型災害訓練を行います。第１回から継続しているICSを使った被災地支援、受援の訓練をSOPをベースに複数のNPOと協働して行うワーク以外にも、女性の視点からみた防災を考えたり、ドローンでの被災地モニタリング体験など多くのイベント満載です。是非、ご参加ください。
昨年12月に埼玉県と県内と被災地支援団体とが協働できる枠組みができましたので、県のホームページにもアップしていただいてます。
第6回協働型災害訓練in杉戸
PREF.SAITAMA.LG.JP
第6回協働型災害訓練in杉戸","","0",""
"2019-02-01","1022486384619167","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/1022486384619167/","協働型災害訓練～つながることは備えること～さんからの投稿をシェアしました 写真の説明はありません。. 写真の説明はありません。. 写真の説明はありません。 協働型災害訓練～つながることは備えること～さんはすぎとピアにいます。","https://m.facebook.com/story.php?story_fbid=374735363258894&id=135355400530226
協働型災害訓練～つながることは備えること～さんからの投稿をシェアしました
写真の説明はありません。. 写真の説明はありません。. 写真の説明はありません。
協働型災害訓練～つながることは備えること～さんはすぎとピアにいます。
埼玉県 北葛飾郡
設営完了！
いよいよ明日開催！
皆さん、お待ちしてます！
昨年も大雪でしたが、満員御礼、熱気ムンムンで開催できました
悪天候でも参加できるのが災害支援のプロであると証明された昨年
今回も降雪の予報もありますが、充分なリスク対策を行なってお越しください
自宅を出た瞬間から、協働型災害訓練ははじまります
皆さん、出会い、学び、繋がりましょう！！
この2日間が来たる日のチカラとなります！！！","","0","images/2019/2019-02-01/1022486384619167/01.jpg | images/2019/2019-02-01/1022486384619167/02.jpg | images/2019/2019-02-01/1022486384619167/03.jpg"
"2019-02-25","1037934673074338","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/1037934673074338/","インターナショナルオープンデータディのCode for SAITAMAのイベントとしてオリパラに向けた車いすマッピングパーティーを大宮盆栽美術館周辺で開催します。","インターナショナルオープンデータディのCode for SAITAMAのイベントとしてオリパラに向けた車いすマッピングパーティーを大宮盆栽美術館周辺で開催します。国際的なWheel Chair Mappingの仕様で作りますので他地域のインバウンド対応にも参考になるかと思います。是非ご参加ください。https://www.facebook.com/events/1226496987526951/
2019/03/03(日)
車いすマッピングパーティー
さいたま市
参加者6人・興味あり93人","","0","images/2019/2019-02-25/1037934673074338/01.jpg"
"2019-02-25","1038326313035174","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/1038326313035174/","後藤 真太郎さんからの投稿をシェアしました 後藤 真太郎 投稿先 立正大学研究推進地域連携センター（公開ページ） 後藤 真太郎 教育・学習のグループエキスパート トップコントリビューター 現在の地域連携センターの前進、立正大学産学官連携推進センター長だった13年前、熊谷市の産学官連携推進センターができ、うちわ祭りの山車どこシステム、まちなか交流広場、 写真…","後藤 真太郎さんからの投稿をシェアしました
後藤 真太郎
投稿先
立正大学研究推進地域連携センター（公開ページ）
後藤 真太郎
教育・学習のグループエキスパート
トップコントリビューター
現在の地域連携センターの前進、立正大学産学官連携推進センター長だった13年前、熊谷市の産学官連携推進センターができ、うちわ祭りの山車どこシステム、まちなか交流広場、http://xn--l8je2fwa.com/、新川エコミュージアム、子育て応援マップ、地域SNSあついぞホットcom、、、などが始まりました。これらは今も引き継がれています。最近では、アクティブラーニングへの応用、比企丘陵の風土共創というコンセプトの下で比企丘陵のため池農業（谷津沼農業）文化の農業遺産登録を行っております。2月23日、そんな13年間を振り返ってみました。
写真の説明はありません。. 写真の説明はありません。. 写真の説明はありません。
立正大学
【開催報告】第13回熊谷市産学官連携まちづくりフォーラム
2月23日に熊谷キャンパスで「第13回熊谷市産学官連携まちづくりフォーラム」を開催しました。13回目を迎えた本フォーラムですが、今回も大勢の市民の方や行政関係者が来場され、産・学・官が一体となって地域社会を盛り上げていく必要性、また、その手法について考える機会となりました。
富岡熊谷市長、永井学長補佐、藤間熊谷商工会議所会頭の挨拶の後、地球環境科学部後藤教授が「比企丘陵の風土共創」と題した基調講演を行いました。熊谷キャンパスすぐ傍の比企地域で昔から育まれた「ため池文化」に着目し、人や自然・生態系が織り成す循環システムについて、現在進行中の世界農業遺産認定を目指した取組を交えて説明がなされました。また、事例報告の部では、講演に続き後藤教授より本学と地域が連携して実施した諸活動に関し、この13年間の歩みの紹介と、培われた事業推進のノウハウを教えて頂きました。","","0","images/2019/2019-02-25/1038326313035174/01.jpg | images/2019/2019-02-25/1038326313035174/02.jpg | images/2019/2019-02-25/1038326313035174/03.jpg"
"2019-03-26","1056825867851885","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/1056825867851885/","後藤 真太郎さんからの投稿をシェアしました 後藤 真太郎 投稿先 立正大学研究推進地域連携センター（公開ページ） 後藤 真太郎 教育・学習のグループエキスパート トップコントリビューター Code for SAITAMAもアイデアソンハッカソンから深く関わった公園マップ、東京都のオープンデータアプリコンテストに入賞！","後藤 真太郎さんからの投稿をシェアしました
後藤 真太郎
投稿先
立正大学研究推進地域連携センター（公開ページ）
後藤 真太郎
教育・学習のグループエキスパート
トップコントリビューター
Code for SAITAMAもアイデアソンハッカソンから深く関わった公園マップ、東京都のオープンデータアプリコンテストに入賞！
おめでとうございます。
★受賞結果発表★ 東京都オープンデータアプリコンテスト２０１８ | 東京都オープンデータカタログサイト
OPENDATA-PORTAL.METRO.TOKYO.JP
★受賞結果発表★ 東京都オープンデータアプリコンテスト２０１８ | 東京都オープンデータカタログサイト
関連度の高い順","品川区のアイディアソン・ハッカソンで、区民からのアイディアをCode for SAITAMAの方がアプリの形にしてくださって，そこで試験的に公園調査を行うことができました．ここで，学生が調査で何ができるのか，学生の調査結果をどのようにまとめるのか等，色々分かりました．この経験値が大きく，試験的にやってわかったことを研究会で品川区と共有し，品川区のアプリに区民の意向を組み入れてもらうこともできました．本当に，ありがとうございました！","2",""
"2019-05-13","1087151054819366","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/1087151054819366/","17年目を迎えた埼玉県GIS普及推進研究会、今年度新たに埼玉県に着任されたお３方にご講演いただき、「公共地図とまちづくりで使用する地図の望ましいあり方」について考えたいと思います。","17年目を迎えた埼玉県GIS普及推進研究会、今年度新たに埼玉県に着任されたお３方にご講演いただき、「公共地図とまちづくりで使用する地図の望ましいあり方」について考えたいと思います。副題は、新人さんいらっしゃい
申込は、http://bit.ly/2VviRJ2　まで。
第17回埼玉県GIS普及推進研究会講演会申込み_2019
DOCS.GOOGLE.COM
第17回埼玉県GIS普及推進研究会講演会申込み_2019
関連度の高い順","群馬県地球温暖化対策地域協議会があり、自分は副会長なので日程を決めるときに空きを確認されていますので・・・外せないっす・・・ 残念ながら、28日は予定が入ってまして 今回は不参加です わぉー","3",""
"2019-07-16","1132849830249488","酒井 千富","https://www.facebook.com/groups/186097664924714/posts/1132849830249488/","前橋で初のマッピングパーティです ご協力、よろしくお願いします 2019/07/20(土) 第1回 MissionDayまえばし マッピングパーティ 群馬県 前橋市","前橋で初のマッピングパーティです
ご協力、よろしくお願いします
2019/07/20(土)
第1回 MissionDayまえばし　マッピングパーティ
群馬県 前橋市","","0","images/2019/2019-07-16/1132849830249488/01.jpg"
"2019-08-09","1149081431959661","酒井 千富","https://www.facebook.com/groups/186097664924714/posts/1149081431959661/","前橋市でのマッピングパーティ第2弾！","前橋市でのマッピングパーティ第2弾！
前橋にオープンデータ文化を広めるのにご協力をお願いします
古橋さんのセミナーでは前橋市長もディスカッションに加わります（笑
2019/09/01(日)
オープンストリートマップセミナーとマッピングパーティ
前橋市中央公民館　507学習室（元気21　5階）
QGIS User Group Japanとシェアされています
興味あり","","0","images/2019/2019-08-09/1149081431959661/01.jpg"
"2019-08-26","1161024317432039","鈴木 秀一","https://www.facebook.com/groups/186097664924714/posts/1161024317432039/","【参加者募集中！SAITAMA未来予想図アイデアソン】 ※定員まで残り10名 さいたま市の未来予想図を表現する「ビジネスアイデアやプラン」の具現化を、業界やビジネスの専門家であるメンター兼審査員の方々と共に取り組んで、1日で作成するイベントが開催されます！","【参加者募集中！SAITAMA未来予想図アイデアソン】
※定員まで残り10名
さいたま市の未来予想図を表現する「ビジネスアイデアやプラン」の具現化を、業界やビジネスの専門家であるメンター兼審査員の方々と共に取り組んで、1日で作成するイベントが開催されます！
さいたま市の観光・地域資源である「盆栽の町さいたま」「岩槻地域のまちづくり」をアイデアソンのテーマに設定し、ディスカッションを通じて「新たな魅力発見」や「新たな魅力発信」を目指します！
これらによって「地域振興」や「地域お困りごと解決」を手段のひとつとしての「創業」に関心を持ってもらう機会を作ります。
・起業に興味がある方
・地域活性化に関心のある方
・ビジネスプランの作り方に興味がある方
などなど、またと無いチャンスです！
と　き：2019年9月7日（土）　10:00～17:00
ところ：貸会議室６Ｆ（JR大宮駅東口より徒歩１分）
テーマ：「盆栽の町さいたま」「岩槻地域のまちづくり」
参加費：無料
公式サイト・参加申込みはこちら※定員まで残り10名
さいたま市｜SAITAMA未来予想図アイデアソン
SAITAMA-IDEATHON.COM
さいたま市｜SAITAMA未来予想図アイデアソン","","0",""
"2019-08-29","1163054760562328","酒井 千富","https://www.facebook.com/groups/186097664924714/posts/1163054760562328/","前橋でOSMセミナーとマッピングパーティを開催します 席に余裕がございますので、ご参加をよろしくお願いします 2019/09/01(日) オープンストリートマップセミナーとマッピングパーティ 前橋市中央公民館 507学習室（元気21 5階） QGIS User Group Japanとシェアされています 興味あり","前橋でOSMセミナーとマッピングパーティを開催します
席に余裕がございますので、ご参加をよろしくお願いします
2019/09/01(日)
オープンストリートマップセミナーとマッピングパーティ
前橋市中央公民館　507学習室（元気21　5階）
QGIS User Group Japanとシェアされています
興味あり","","0","images/2019/2019-08-29/1163054760562328/01.jpg"
"2020-01-17","1291007321100404","太田 一穂","https://www.facebook.com/groups/186097664924714/posts/1291007321100404/","あけましておめでとうございます。 今年は埼玉で定期的に集まってもくもく会、勉強会、色々やっていきましょう！まずはmeetupを設定しました。浦和の市民活動サポートセンターです。","あけましておめでとうございます。
今年は埼玉で定期的に集まってもくもく会、勉強会、色々やっていきましょう！まずはmeetupを設定しました。浦和の市民活動サポートセンターです。途中参加・退出歓迎です！
[https://www.facebook.com/events/508407279801057/](https://www.facebook.com/events/508407279801057/)
2020/01/29(水)
Code for SAITAMA Meetup 2020/1月
さいたま市
Code for Saitama運営会議とシェアされています","","0","images/2020/2020-01-17/1291007321100404/01.jpg"
"2020-02-03","1305161759684960","太田 一穂","https://www.facebook.com/groups/186097664924714/posts/1305161759684960/","次回Meetupは2/19（水）です！ 2020/02/19(水) Code for SAITAMA Meetup 2020/2月 さいたま市","次回Meetupは2/19（水）です！
2020/02/19(水)
Code for SAITAMA Meetup 2020/2月
さいたま市","","0","images/2020/2020-02-03/1305161759684960/01.jpg"
"2020-02-03","1305162986351504","太田 一穂","https://www.facebook.com/groups/186097664924714/posts/1305162986351504/","前回1/29のミートアップについて寄稿しました。今後も定期的に書いていけたらと思います！書きたい人も絶賛募集中です！ Civic Tech Fun! Fun! Report!","前回1/29のミートアップについて寄稿しました。今後も定期的に書いていけたらと思います！書きたい人も絶賛募集中です！
Civic Tech Fun! Fun! Report!　2020年1月号 - Code for Japan
CODE4JAPAN.ORG
Civic Tech Fun! Fun! Report!　2020年1月号 - Code for Japan","","0",""
"2020-02-19","1318274448373691","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/1318274448373691/","3/7 今年のオープンデータディは防災マッピングパーティーをやります。どうぞご参加ください。 2020/03/07(土) 3月7日●International Open Data Day 2020 in 埼玉【さいたま市・浦和・別所沼公園】 さいたま市 立正大学研究推進地域連携センター（公開ページ）とシェアされています","3/7 今年のオープンデータディは防災マッピングパーティーをやります。どうぞご参加ください。https://www.facebook.com/events/486213945394491
2020/03/07(土)
3月7日●International Open Data Day 2020 in 埼玉【さいたま市・浦和・別所沼公園】
さいたま市
立正大学研究推進地域連携センター（公開ページ）とシェアされています","","0","images/2020/2020-02-19/1318274448373691/01.jpg"
"2020-02-19","1318322441702225","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/1318322441702225/","明日開催です。ドローンデータによる3D解析を学びます。 2020/02/20(木) ドローン画像点群処理講習会（全測連CPD対象） 立正大学熊谷キャンパス3号館2FコンピュータB室 埼玉県GIS普及推進研究会主催","明日開催です。ドローンデータによる3D解析を学びます。http://bit.ly/37IwUfo
2020/02/20(木)
ドローン画像点群処理講習会（全測連CPD対象）
立正大学熊谷キャンパス3号館2FコンピュータB室
埼玉県GIS普及推進研究会主催","","0","images/2020/2020-02-19/1318322441702225/01.jpg"
"2020-02-19","1318325768368559","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/1318325768368559/","2/27 TJUPなどの地域連携の報告とSDGsゲームを使ったワークショップを予定してます。地方創生事業を推進する上でのボトルネックの解消策など一緒に考えてみませんか？","2/27 TJUPなどの地域連携の報告とSDGsゲームを使ったワークショップを予定してます。地方創生事業を推進する上でのボトルネックの解消策など一緒に考えてみませんか？https://www.facebook.com/events/603743110185766/
2020/02/27(木)
令和元年度 立正大学地域連携推進セミナー（地域連携事業報告&SDGsゲームによる地域計画体験ワークショップ）
立正大学熊谷キャンパス1号館第一会議室
後藤 真太郎さんから招待がありました
興味あり","","0","images/2020/2020-02-19/1318325768368559/01.jpg"
"2020-03-03","1328751903992612","太田 一穂","https://www.facebook.com/groups/186097664924714/posts/1328751903992612/","今週末に迫ったIODDですが、代替開催を考えていた市民活動サポートセンター含め公共施設はほぼ閉鎖なため、コアタイム決めてzoomでオンライン開催かなと思ってます。","https://www.facebook.com/events/486213945394491
今週末に迫ったIODDですが、代替開催を考えていた市民活動サポートセンター含め公共施設はほぼ閉鎖なため、コアタイム決めてzoomでオンライン開催かなと思ってます。他のIODDの実施時間帯をにらみつつ、午後のどこかの時間帯かな？ご意見募集します。
当日午前中は別所沼に行こうかな？
2020/03/07(土)
3月7日●International Open Data Day 2020 in 埼玉【さいたま市・浦和・別所沼公園】
さいたま市
立正大学研究推進地域連携センター（公開ページ）とシェアされています","","0","images/2020/2020-03-03/1328751903992612/01.jpg"
"2020-04-08","1359274234273712","太田 一穂","https://www.facebook.com/groups/186097664924714/posts/1359274234273712/","今日は19時からCode for Japanの「Civic Tech Live!」でした。 Peatixで登録してからのzoom参加となってます。 zoomのブレイクアウトルーム機能を使って分室でプチ座談会もするようです。","今日は19時からCode for Japanの「Civic Tech Live!」でした。
Peatixで登録してからのzoom参加となってます。
zoomのブレイクアウトルーム機能を使って分室でプチ座談会もするようです。
https://www.facebook.com/events/1234547420084597/
2020/04/08(水)
Civic Tech Live! Online 〜シビックテック活動紹介〜
https://zoom.us/j/918496701","","0","images/2020/2020-04-08/1359274234273712/01.jpg"
